,item,hh,year,value
0,처분가능소득,1인,2010,1101577
1,처분가능소득,1인,2015,1349771
2,처분가능소득,1인,2020,1835441
3,처분가능소득,1인,2025,2162794
4,처분가능소득,2인,2010,2030013
5,처분가능소득,2인,2015,2549115
6,처분가능소득,2인,2020,3039213
7,처분가능소득,2인,2025,3548647
